run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4023,11750373,2022-01-31,html,,2022-01-31,11750373,MORAN & PARTNERS LTD,False,0,2022-01-31,2022-01-31,,,,12090,,,,,,,,-36972,,,,,,,,,,,,,,,,2022
Prod223_4022,9976188,2022-01-31,html,,2022-01-31,9976188,KALAN LIMITED,True,,2022-01-31,2022-01-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2022
Prod223_4023,11749902,2022-02-28,html,,2022-02-28,11749902,AAG Electrical Building Services Ltd,True,0,2022-02-28,2022-02-28,826,-157,20457,20300,5790,,14510,15336,336,,336,336,,,,,,,,,,,,,,,,2022
Prod223_4023,10696922,2022-03-29,html,,2022-03-29,10696922,WRIGHT SPORTS MEDIA LIMITED,False,1,2021-03-31,2021-03-31,,,,1245877,,,1200579,1200579,1107293,,,1107293,,,,,,,,,,,,,,,,2022
Prod223_4022,11913501,2022-03-31,html,,2022-03-31,11913501,BANDAMO SOLUTIONS LTD,True,0.0,2021-03-31,2021-03-31,,,,0.0,0.0,,0.0,0.0,0,,,0,,,,,,,,,,,,,,,,2022
Prod223_4023,11913347,2022-03-31,html,,2022-03-31,11913347,ALANXOJA SOLUTIONS LTD,True,3,2022-03-31,2022-03-31,,,,3585,4891,,-1306,-1306,-1306,,,-1306,,,,,,,,,,,,,,,,2022
Prod223_4023,07619814,2022-05-31,html,http://www.xbrl.org/uk/gaap/core/2009-09-01,2022-05-31,07619814,LOFTHOUSE TRANSPORT LTD,True,0,2022-05-31,2022-05-31,,,1,,,,,,104.0000,,,104.0000,,,,,,,,,,,,,,,,2022
Prod223_4023,10821144,2022-06-30,html,,2022-06-30,10821144,SFrancis Estates Limited,False,1,2021-06-30,2021-06-30,,,,13219,4485,,8734,8734,4,,,4,,,,,,,,,,,,,,,,2022
Prod223_4022,10797396,2022-06-30,html,,2022-06-30,10797396,Hampshire Events And Catering Limited,False,2.0,2022-06-30,2022-06-30,3480.0,,,6440.0,11748.0,,-5010.0,-1530.0,-14444,,,-14444,,,,,,,,,,,,,,,,2022
Prod223_4022,12719076,2022-07-31,html,,2022-07-31,12719076,BROKEN WHISPERS COMMUNITY INTEREST COMPANY,False,0.0,2022-07-31,2022-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,,,,,,,,,,,,,,2022
Prod223_4022,7723116,2022-07-31,html,,2022-07-31,7723116,PRESTIGE VENTURES LIMITED,True,,2021-07-31,2021-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2022
Prod223_4022,12789344,2022-08-31,html,,2022-08-31,12789344,MYLO ESTATES LTD,True,,2021-08-31,2021-08-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2022
Prod223_4022,12963070,2022-10-31,html,,2022-10-31,12963070,OLIVE AND SAGE LIMITED,True,,2021-10-31,2021-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2022
Prod223_4022,11966262,2022-10-31,html,,2022-10-31,11966262,HOLLSCOPE SOLUTIONS LIMITED,True,,2021-10-31,2021-10-31,,,1.0,,,,,,1,,,1,,,,,,,,,,,,,,,,2022
Prod223_4022,11684029,2022-11-30,html,,2022-11-30,11684029,Benson Property Management Services Limited,False,,2022-11-30,2022-11-30,8077383.0,,,140018.0,,,-3382508.0,4694875.0,4681575,,,4681575,,,,,,,,,,,,,,,,2022
Prod223_4023,11722874,2022-12-31,html,,2022-12-31,11722874,SAHUSH LTD,False,0,2022-12-31,2022-12-31,,,,47572,,,45321,45321,2319,,,2319,,,,,,,,,,,,,,,,2022
Prod223_4022,8799891,2022-12-31,html,,2022-12-31,8799891,RED TOP PROPERTIES LIMITED,False,1.0,2021-12-31,2021-12-31,,288259.0,47949.0,336208.0,,,-345083.0,1262528.0,-40093,,,1,,,,,,,,,,,,,,,,2022
Prod223_4023,06662910,2022-12-31,html,,2022-12-31,06662910,RETAIL RESEARCH LTD.,False,1,2022-12-31,2022-12-31,,,,80884,,,80884,80884,80884,,,80884,,,,,,,,,,,,,,,,2022
Prod223_4023,03102139,2022-12-31,html,,2022-12-31,03102139,ADRIAN NICOLLE & CO. LIMITED,False,0.01,2022-12-31,2022-12-31,3596,,,82093,,,29983,33579,22853,,,22853,,,,,,,,,,,,,,,,2022
Prod223_4022,11875845,2022-12-31,html,,2022-12-31,11875845,T4C CONTRACTORS LTD,True,0.0,2021-12-31,2021-12-31,0.0,,,0.0,0.0,,0.0,0.0,0,,,0,,,,,,,,,,,,,,,,2022
Prod223_4022,12341805,2022-12-31,html,,2022-12-31,12341805,TO AND FROM LTD,True,,2021-12-31,2021-12-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2022
Prod223_4022,9020368,2022-12-31,html,,2022-12-31,9020368,SCALLET SOLUTIONS LIMITED,False,0.0,2022-12-31,2022-12-31,,38069.0,5504.0,43573.0,,,43573.0,43573.0,10837,,,1,,,,,,,,,,,,,,,,2022
Prod223_4022,5866026,2022-12-31,html,,2022-12-31,5866026,NICHE MARINE MARKETING LIMITED,False,0.03,2022-12-31,2022-12-31,8300.0,,,406447.0,,,89467.0,97767.0,74127,,,74127,,,,,,,,,,,,,,,,2022
