run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,00114013,2025-03-31,html,,2025-03-31,00114013,RHONDDA GOLF CLUB HOUSE LIMITED,False,18,2025-03-31,2025-03-31,433724,7263,85351,101508,,,-108134,325590,253271,,,1437,,,,,,,,,,,,,,,,2025
Prod223_4022,00114013,2025-03-31,html,,2025-03-31,00114013,RHONDDA GOLF CLUB HOUSE LIMITED,False,18,2024-03-31,2024-03-31,390992,0,69442,81421,,,32990,423982,345156,,,1437,,,,,,,,,,,,,,,,2025
Prod223_4022,00146179,2025-03-31,html,,2025-03-31,00146179,THOMAS JONES' ESTATE LIMITED,False,0,2025-03-31,2025-03-31,,,69432,,,,64635,3289449,3052449,,,55902,,,,,,,,,,,,,,,,2025
Prod223_4022,00146179,2025-03-31,html,,2025-03-31,00146179,THOMAS JONES' ESTATE LIMITED,False,0,2024-03-31,2024-03-31,,,73921,,,,68262,3287867,3045867,,,55902,,,,,,,,,,,,,,,,2025
Prod223_4022,00173011,2025-03-31,html,,2025-03-31,0173011,D P Development Company Ltd,False,3,2025-03-31,2025-03-31,5644570.74,,,600345.61,,,381120.16,6025690.90,5505585.14,,,5505585.14,,,,,,,,,,,,,,,,2025
Prod223_4022,00173011,2025-03-31,html,,2025-03-31,0173011,D P Development Company Ltd,False,3,2024-03-31,2024-03-31,5642280.00,,,769882.00,,,515817.00,6158097.00,5439523.00,,,5439523.00,,,,,,,,,,,,,,,,2025
Prod223_4022,00199333,2025-03-31,html,,2025-03-31,199333,BRADFORD AND LEEDS (RESIDENTIAL) LIMITED,True,1,2025-03-31,2025-03-31,,,,40882,,,40882,,,,,40882,,,,,,,,,,,,,,,,2025
Prod223_4022,00199333,2025-03-31,html,,2025-03-31,199333,BRADFORD AND LEEDS (RESIDENTIAL) LIMITED,True,1,2024-03-31,2024-03-31,,,,40882,,,40882,,,,,40882,,,,,,,,,,,,,,,,2025
Prod223_4022,00253966,2025-03-31,html,,2025-03-31,00253966,"Fred Green & Son, Limited",False,6,2025-03-31,2025-03-31,241932,80143,394195,504500,90253,,414247,656179,640405,3334,635405,3334,,,,,,,,,,,,,,,,2025
Prod223_4022,00253966,2025-03-31,html,,2025-03-31,00253966,"Fred Green & Son, Limited",False,6,2024-03-31,2024-03-31,259881,67217,450735,547363,149040,,398323,658204,630539,3334,625539,3334,,,,,,,,,,,,,,,,2025
Prod223_4022,00263620,2025-03-31,html,,2025-03-31,00263620,MOOR HALL GOLF CLUB LIMITED,False,32,2025-03-31,2025-03-31,1429173,139929,710142,860343,,,-486616,942557,705894,,,705894,,,,,,,,,,,,,,,,2025
Prod223_4022,00263620,2025-03-31,html,,2025-03-31,00263620,MOOR HALL GOLF CLUB LIMITED,False,32,2024-03-31,2024-03-31,1139763,301403,549749,860639,,,-331772,807991,657304,,,657304,,,,,,,,,,,,,,,,2025
Prod223_4022,00274302,2025-03-31,html,,2025-03-31,00274302,Kent Mushrooms Limited,False,14,2025-03-31,2025-03-31,610854,5688,391284,408040,,,381932,992786,977791,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,00274302,2025-03-31,html,,2025-03-31,00274302,Kent Mushrooms Limited,False,14,2024-03-31,2024-03-31,614825,6141,433371,447117,,,407977,1022802,1007807,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,00274302,2025-03-31,html,,2025-03-31,00274302,Kent Mushrooms Limited,False,14,2023-03-31,2023-03-31,,,,,,,,,,,,367349,,,,,,,,,,,,,,,,2025
Prod223_4022,00307357,2025-04-30,html,,2025-04-30,00307357,Stokers Limited,False,249,2025-04-30,2025-04-30,4592537,20872237,2144681,32184665,,,17513991,22106528,21407750,,,431709,,,,,,,,,,,,,,,,2025
Prod223_4022,00307357,2025-04-30,html,,2025-04-30,00307357,Stokers Limited,False,249,2024-05-01,2025-04-30,,,,,,,,,,,,,59371110,,36861726,22509384,5048130,,10604986,,,4082601,4226334,872826,3353508,,,2025
Prod223_4022,00307357,2025-04-30,html,,2025-04-30,00307357,Stokers Limited,False,249,2024-04-30,2024-04-30,3936496,19915110,2521925,30827163,,,17316221,21252717,20554242,,,431709,,,,,,,,,,,,,,,,2025
Prod223_4022,00307357,2025-04-30,html,,2025-04-30,00307357,Stokers Limited,False,249,2023-05-01,2024-04-30,,,,,,,,,,,,,61010164,,37636537,23373627,6056148,,10211178,,,4444733,4875809,1168919,3706890,,,2025
Prod223_4022,00307357,2025-04-30,html,,2025-04-30,00307357,Stokers Limited,False,249,2023-04-30,2023-04-30,,,,,,,,,,,,431709,,,,,,,,,,,,,,,,2025
Prod223_4022,00326634,2025-04-05,html,,2025-04-05,00326634,W G Relton Limited,False,1,2025-04-05,2025-04-05,90000,,3194,3194,,,1550,91550,75216,500,5080,500,,,,,,,,,,,,,,,,2025
Prod223_4022,00326634,2025-04-05,html,,2025-04-05,00326634,W G Relton Limited,False,1,2024-04-05,2024-04-05,90000,,3320,3320,,,1753,91753,85196,500,5183,500,,,,,,,,,,,,,,,,2025
Prod223_4022,00335087,2025-01-31,html,,2025-01-31,00335087,RODOL LIMITED,False,0.23,2025-01-31,2025-01-31,4459536,485561,1339519,1927689,,,1715121,6174657,5919836,,,25720,,,,,,,,,,,,,,,,2025
Prod223_4022,00335087,2025-01-31,html,,2025-01-31,00335087,RODOL LIMITED,False,0.23,2024-01-31,2024-01-31,5097392,534728,1818651,2482672,,,2254723,7352115,7157196,,,25720,,,,,,,,,,,,,,,,2025
Prod223_4022,00363638,2025-03-31,html,,2025-03-31,00363638,WEBSTER BROS. (NEWCASTLE) LIMITED,False,0,2025-03-31,2025-03-31,11368,,,80110,,,74987,86355,86355,,,86355,,,,,,,,,,,,,,,,2025
Prod223_4022,00363638,2025-03-31,html,,2025-03-31,00363638,WEBSTER BROS. (NEWCASTLE) LIMITED,False,0,2024-03-31,2024-03-31,11368,,,79212,,,73701,85069,85069,,,85069,,,,,,,,,,,,,,,,2025
Prod223_4022,00404634,2025-04-05,html,,2025-04-05,00404634,Norfolk Garage (Holmwood) Limited,False,,2025-04-05,2025-04-05,342000,15000,1222,16346,,,-9962,332038,257667,2500,713,2500,,,,,,,,,,,,,,,,2025
Prod223_4022,00404634,2025-04-05,html,,2025-04-05,00404634,Norfolk Garage (Holmwood) Limited,False,,2024-04-05,2024-04-05,342000,15000,321,15445,,,-10665,331335,256964,2500,10,2500,,,,,,,,,,,,,,,,2025
Prod223_4022,00442385,2025-04-30,html,,2025-04-30,00442385,J.P. Lucas & Company Limited,False,0,2025-04-30,2025-04-30,,100,,,,,,100,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,00442385,2025-04-30,html,,2025-04-30,00442385,J.P. Lucas & Company Limited,False,0,2024-05-01,2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,00442385,2025-04-30,html,,2025-04-30,00442385,J.P. Lucas & Company Limited,False,0,2024-04-30,2024-04-30,,26110,,,,,,26110,,,,10310,,,,,,,,,,,,,,,,2025
Prod223_4022,00563156,2025-03-31,html,,2025-03-31,563156,J & E INVESTMENTS LIMITED,False,0,2025-03-31,2025-03-31,16314,,,142593,,,116810,133124,133124,,,133124,,,,,,,,,,,,,,,,2025
Prod223_4022,00563156,2025-03-31,html,,2025-03-31,563156,J & E INVESTMENTS LIMITED,False,0,2024-03-31,2024-03-31,16419,,,167440,,,142682,159101,159101,,,159101,,,,,,,,,,,,,,,,2025
