run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,03251952,2023-12-31,html,,2023-12-31,03251952,SMILEYWORLD LIMITED,False,35,2023-12-31,2023-12-31,1518908,10562185,159345,10721530,,,4483114,6002022,5985550,,,11500100,,,,,,,,,,,,,,,,2023
Prod223_4022,03251952,2023-12-31,html,,2023-12-31,03251952,SMILEYWORLD LIMITED,False,35,2023-01-01,2023-12-31,,,,,,,,,,,,,,,5446256,,6380680,,3187058,,,,-514305,26087,-540392,,,2023
Prod223_4022,03251952,2023-12-31,html,,2023-12-31,03251952,SMILEYWORLD LIMITED,False,35,2022-12-31,2022-12-31,1622512,9307869,3707124,13014993,,,4905865,6528377,6525942,,,11500100,,,,,,,,,,,,,,,,2023
Prod223_4022,03251952,2023-12-31,html,,2023-12-31,03251952,SMILEYWORLD LIMITED,False,35,2022-01-01,2022-12-31,,,,,,,,,,,,,,,7632957,,5254986,,2748324,,,,904130,252798,651332,,,2023
Prod223_4022,03251952,2023-12-31,html,,2023-12-31,03251952,SMILEYWORLD LIMITED,False,35,2021-12-31,2021-12-31,,,,,,,,,,,,10000100,,,,,,,,,,,,,,,,2023
Prod223_4022,05675030,2023-03-30,html,,2023-03-30,05675030,Tk Bedrooms Limited,False,7,2023-03-30,2023-03-30,27873,127298,6509,144297,,,-29999,-2126,-34768,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,05675030,2023-03-30,html,,2023-03-30,05675030,Tk Bedrooms Limited,False,7,2022-03-31,2022-03-31,35437,85726,9722,107003,,,-16853,18584,-17383,,,100,,,,,,,,,,,,,,,,2023
Prod223_4022,06423886,2023-11-30,html,,2023-11-30,06423886,PRIMED EDUCATION LIMITED,True,0,2023-11-30,2023-11-30,,,,,6861,,-6861,-6861,-6861,,,-6861,,,,,,,,,,,,,,,,2023
Prod223_4022,06423886,2023-11-30,html,,2023-11-30,06423886,PRIMED EDUCATION LIMITED,True,0,2022-11-30,2022-11-30,,,,2092,8300,,-6208,-6208,-6208,,,-6208,,,,,,,,,,,,,,,,2023
Prod223_4022,07723116,2023-07-31,html,,2023-07-31,07723116,PRESTIGE VENTURES LIMITED,True,,2023-07-31,2023-07-31,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2023
