run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,09976188,2023-01-31,html,,2023-01-31,09976188,KALAN LIMITED,True,,2022-01-31,2022-01-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2023
Prod223_4023,11769690,2023-01-31,html,,2023-01-31,11769690,YHL CLOTHING LIMITED,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Prod223_4023,11750373,2023-01-31,html,,2023-01-31,11750373,MORAN & PARTNERS LTD,False,0,2023-01-31,2023-01-31,,,,1593,,,,,,,,-42542,,,,,,,,,,,,,,,,2023
Prod223_4023,11749902,2023-02-28,html,,2023-02-28,11749902,AAG Electrical Building Services Ltd,True,0,2022-02-28,2022-02-28,826,-157,20457,20300,5790,,14510,15336,336,,336,336,,,,,,,,,,,,,,,,2023
Prod223_4023,10696922,2023-03-29,html,,2023-03-29,10696922,WRIGHT SPORTS MEDIA LIMITED,False,1,2022-03-29,2022-03-29,,,,6256,,,10624,10624,110937,,,110937,,,,,,,,,,,,,,,,2023
Prod223_4022,05675030,2023-03-30,html,,2023-03-30,05675030,Tk Bedrooms Limited,False,7.0,2022-03-31,2022-03-31,35437.0,85726.0,9722.0,107003.0,,,-16853.0,18584.0,-17383.0,,,100.0,,,,,,,,,,,,,,,,2023
Prod223_4023,11853909,2023-03-31,html,,2023-03-31,11853909,DOVE RECRUITERS LTD,True,3,2023-03-31,2023-03-31,,,,2769,2739,,30,30,30,,,30,,,,,,,,,,,,,,,,2023
Prod223_4023,10551982,2023-03-31,html,,2023-03-31,10551982,WONDERLAND ENTERTAINMENT GROUP LTD,False,1,2023-03-31,2023-03-31,498,,,272664,,,-110547,-110049,-152130,,,-152130,,,,,,,,,,,,,,,,2023
Prod223_4022,NI042341,2023-03-31,html,,2023-03-31,NI042341,TWINROCK LIMITED,False,4.0,2023-03-31,2023-03-31,25013.0,,,151070.0,,,48008.0,73021.0,50998.0,,,50998.0,,,,,,,,,,,,,,,,2023
Prod223_4023,11856334,2023-03-31,html,,2023-03-31,11856334,MAINTAIN SERVICES LTD,True,2,2023-03-31,2023-03-31,,,,2176,2645,,-469,-469,-469,,,-469,,,,,,,,,,,,,,,,2023
Prod223_4022,10074052,2023-04-06,html,,2023-04-06,10074052,BROADWAY TOWN LTD,False,0.0,2023-04-06,2023-04-06,5225000.0,,,15063.0,,,5441503.0,216503.0,216503.0,,,216503.0,,,,,,,,,,,,,,,,2023
Prod223_4022,11306209,2023-04-30,html,,2023-04-30,11306209,FBBAZ SYSTEMS LIMITED,False,2.0,2022-04-30,2022-04-30,1317.0,,,31649.0,,,13339.0,12022.0,12095.0,,,12095.0,,,,,,,,,,,,,,,,2023
Prod223_4023,SC674366,2023-04-30,html,,2023-04-30,SC674366,JOLLY ROGERS TATTOO LTD,True,,2022-04-30,2022-04-30,,,3,,,,,,3,,,3,,,,,,,,,,,,,,,,2023
Prod223_4022,10713518,2023-04-30,html,,2023-04-30,10713518,PDUBZ LIMITED,False,0.05,2022-04-30,2022-04-30,8256.0,31815.0,10311.0,102126.0,,,-63328.0,-55072.0,-86686.0,,,2.0,,,,,,,,,,,,,,,,2023
Prod223_4023,12555600,2023-04-30,html,,2023-04-30,12555600,LEARNINGSPOT EDUCATION CENTRE LIMITED,True,,2023-04-30,2023-04-30,,,,,,,,,10,,,10,,,,,,,,,,,,,,,,2023
Prod223_4023,NI669472,2023-05-30,html,,2023-05-30,NI669472,LARP- LUKAS AUTOMOTIV REFINISHING PRODUCTS LTD,False,1,2022-05-31,2022-05-31,,,,0,,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4022,09599013,2023-05-31,html,,2023-05-31,09599013,P PRINTERS LTD,True,0.0,2022-05-31,2022-05-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2023
Prod223_4023,07619814,2023-05-31,html,http://www.xbrl.org/uk/gaap/core/2009-09-01,2023-05-31,07619814,LOFTHOUSE TRANSPORT LTD,True,0,2022-05-31,2022-05-31,,,1,,,,,,104.0000,,,104.0000,,,,,,,,,,,,,,,,2023
Prod223_4023,10821144,2023-06-30,html,,2023-06-30,10821144,SFrancis Estates Limited,False,0,2023-06-30,2023-06-30,,,,8517,4066,,4451,4451,-1746,,,-1746,,,,,,,,,,,,,,,,2023
Prod223_4022,12030484,2023-06-30,html,,2023-06-30,12030484,MSR CLEANING LTD,True,,2022-06-30,2022-06-30,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2023
Prod223_4023,08429035,2023-06-30,html,,2023-06-30,08429035,JWL Private Limited,False,0,2023-06-30,2023-06-30,1032219,,,36962,,,-1532788,-500569,-527466,,,-527466,,,,,,,,,,,,,,,,2023
Prod223_4023,SC663732,2023-06-30,html,,2023-06-30,SC663732,MEDICAL ASSISTANT LTD,False,2,2022-06-30,2022-06-30,44256,,,30523,,,15023,59289,9289,,,9289,,,,,,,,,,,,,,,,2023
Prod223_4022,11435389,2023-06-30,html,,2023-06-30,11435389,NEWMARKET ROAD PROJECTS LTD,False,1.0,2023-06-30,2023-06-30,,,,,,,0.0,1.0,18999.0,,,18999.0,,,,,,,,,,,,,,,,2023
Prod223_4023,12061864,2023-06-30,html,,2023-06-30,12061864,LOVE OF HOUSE RECORDS LIMITED,True,3,2022-06-30,2022-06-30,0,0,3,3,,,3,3,3,3,0,3,,,,,,,,,,,,,,,,2023
Prod223_4022,13437584,2023-06-30,html,,2023-06-30,13437584,Project Valets Ltd,False,0.0,2022-06-30,2022-06-30,,,,17070.0,,,20.0,20.0,20.0,,,20.0,,,,,,,,,,,,,,,,2023
Prod223_4022,10287195,2023-07-30,html,,2023-07-30,10287195,Staffordshire Savoury Scotch Eggs Limited,False,7.0,2022-07-31,2022-07-31,19526.0,,,23910.0,46917.0,,-23007.0,-3481.0,-7198.0,,,-7198.0,,,,,,,,,,,,,,,,2023
Prod223_4022,12719076,2023-07-31,html,,2023-07-31,12719076,BROKEN WHISPERS COMMUNITY INTEREST COMPANY,False,0.0,2022-07-31,2022-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,2023
Prod223_4023,11488705,2023-07-31,html,,2023-07-31,11488705,Stone Circle Mead Company Limited,False,2,2022-07-31,2022-07-31,14074,,,20524,,,-57804,-43730,-72761,,,-72761,,,,,,,,,,,,,,,,2023
Prod223_4022,07723116,2023-07-31,html,,2023-07-31,07723116,PRESTIGE VENTURES LIMITED,True,,2022-07-31,2022-07-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2023
Prod223_4022,10867212,2023-07-31,html,,2023-07-31,10867212,OPTIMA VETERINARY SOLUTIONS LTD,True,,2022-07-31,2022-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2023
Prod223_4023,12117483,2023-07-31,html,,2023-07-31,12117483,ATLAS VOYAGE SECURE LIMITED,True,,2023-07-31,2023-07-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2023
Prod223_4022,12789344,2023-08-24,html,,2023-08-24,12789344,MYLO ESTATES LTD,True,,2022-08-31,2022-08-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2023
Prod223_4023,05880477,2023-08-31,html,,2023-08-31,05880477,CMM GROUP LIMITED,False,1,2023-08-31,2023-08-31,652496,,,5630,,,135678,516818,10739,,,10739,,,,,,,,,,,,,,,,2023
Prod223_4022,12799453,2023-08-31,html,,2023-08-31,12799453,BEAUTIFIC NAILS LIMITED,True,,2022-08-31,2022-08-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2023
Prod223_4022,07974740,2023-08-31,html,,2023-08-31,07974740,BESPOKE HANDLING SOLUTIONS LTD,True,,2023-08-31,2023-08-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2023
Prod223_4023,11546100,2023-08-31,html,,2023-08-31,11546100,LAURA SPENCE AESTHETICS LIMITED,False,0,2022-08-31,2022-08-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2023
Prod223_4023,SC535308,2023-08-31,html,,2023-08-31,SC535308,TFG 1 LTD,False,2,2023-08-31,2023-08-31,,,,44461,34572,,9889,9889,-11431,,,-11431,,,,,,,,,,,,,,,,2023
Prod223_4022,11512788,2023-08-31,html,,2023-08-31,11512788,SSBC ADVISORY LIMITED,False,0.0,2022-08-31,2022-08-31,,,,55000.0,,,68000.0,68000.0,13000.0,,,13000.0,,,,,,,,,,,,,,,,2023
Prod223_4022,10344516,2023-08-31,html,,2023-08-31,10344516,S & E SECURITY LIMITED,False,0.0,2023-08-31,2023-08-31,8300.0,42753.0,1302.0,44055.0,37503.0,,6552.0,14852.0,3352.0,2.0,3350.0,2.0,,,,,,,,,,,,,,,,2023
Prod223_4022,08659110,2023-08-31,html,,2023-08-31,08659110,YAZZ SERVICES LTD,False,1.0,2023-08-31,2023-08-31,,,,,,,0.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2023
Prod223_4022,08657057,2023-08-31,html,,2023-08-31,08657057,C.K POWDER COATINGS LIMITED,True,,2023-08-31,2023-08-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2023
