run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,12634532,2024-01-29,html,,2024-01-29,12634532,JARDINE NORTON AVIATION LIMITED,False,0.0,2024-01-29,2024-01-29,,,,95652.0,,,21212.0,21212.0,21212.0,,,21212.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14625792,2024-01-31,html,,2024-01-31,14625792,ELMWOODS GROUP UK LIMITED,False,11.0,2024-01-31,2024-01-31,7709.0,,,1265501.0,,,,,,,,-120878.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15144918,2024-01-31,html,,2024-01-31,15144918,WHITE HORSE RENEWABLES LTD,True,,2024-01-31,2024-01-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09976188,2024-01-31,html,,2024-01-31,09976188,KALAN LIMITED,True,,2024-01-31,2024-01-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14581106,2024-01-31,html,,2024-01-31,14581106,HYDRO AUTO-ENERGIES LTD,False,2.0,2024-01-31,2024-01-31,6000.0,,,6000.0,,,5000.0,11000.0,9000.0,,,9000.0,,,,,,,,,,,,,,,,2024
Prod223_4023,13149364,2024-01-31,html,,2024-01-31,13149364,BOMBAY BOWL LTD,False,0,2023-01-31,2023-01-31,10598,,,4892,,,4892,15490,39104,,,39104,,,,,,,,,,,,,,,,2024
Prod223_4022,OC397569,2024-01-31,html,,2024-01-31,OC397569,Fine Central Marketing LLP,False,2.0,2023-01-31,2023-01-31,,,7357.0,7357.0,,,4525.0,4525.0,4525.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,11779694,2024-01-31,html,,2024-01-31,11779694,QUINTRIX PROPERTY MANAGEMENT LIMITED,True,,2023-01-31,2023-01-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,11769690,2024-01-31,html,,2024-01-31,11769690,YHL CLOTHING LIMITED,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,11766145,2024-01-31,html,,2024-01-31,11766145,NCC FACILITIES MANAGEMENT LTD.,False,1,2024-01-31,2024-01-31,,,,,,,0,0,3700,,,3700,,,,,,,,,,,,,,,,2024
Prod223_4023,11750373,2024-01-31,html,,2024-01-31,11750373,MORAN & PARTNERS LTD,False,0,2024-01-31,2024-01-31,,,,3108,,,,,,,,-45089,,,,,,,,,,,,,,,,2024
Prod223_4022,11759873,2024-01-31,html,,2024-01-31,11759873,Flanders Property Investment Limited,False,1.0,2023-01-31,2023-01-31,297505.0,,,10.0,,,-281641.0,15864.0,14664.0,,,14664.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12387832,2024-01-31,html,,2024-01-31,12387832,MISTAYCATIONS LIMITED,True,,2023-01-31,2023-01-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14674366,2024-02-27,html,,2024-02-27,14674366,Delia Interiors Ltd,False,3,2024-02-27,2024-02-27,,,,130861,,,82935,82935,56320,,,56320,,,,,,,,,,,,,,,,2024
Prod223_4023,11807478,2024-02-28,html,,2024-02-28,11807478,E & E Property & Investment Limited,False,,2024-02-28,2024-02-28,390100,,19760,19760,,,6993,397093,50467,1000,49467,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,11811480,2024-02-28,html,,2024-02-28,11811480,QUINTRIX SERVICES LTD,True,,2023-02-28,2023-02-28,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11228192,2024-02-28,html,,2024-02-28,11228192,Raise Property 1 Limited,False,,2024-02-28,2024-02-28,645639.0,105656.0,9.0,105665.0,,,-573039.0,72600.0,24775.0,100.0,-71997.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14677152,2024-02-28,html,,2024-02-28,14677152,YANKOV SERVICES LTD,True,,2024-02-28,2024-02-28,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14660427,2024-02-28,html,,2024-02-28,14660427,JR OUTSOURCING & MARKETING LTD,False,1.0,2024-02-28,2024-02-28,,,,,,,,,-353.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,11824074,2024-02-28,html,,2024-02-28,11824074,ALEVIKING LTD,False,1.0,2024-02-28,2024-02-28,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11185091,2024-02-29,html,,2024-02-29,11185091,SOL Domestic Cleaning Services Limited,False,2.0,2024-02-29,2024-02-29,,,,61.0,,,-7226.0,-7226.0,-12172.0,,,-12172.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13908960,2024-02-29,html,,2024-02-29,13908960,Premier Building Maintenance Ltd,False,2.0,2024-02-29,2024-02-29,20420.0,47846.0,5317.0,54690.0,,,-13990.0,6430.0,2550.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11808340,2024-02-29,html,,2024-02-29,11808340,CONNECT AND CHANGE LTD,False,1.0,2024-02-29,2024-02-29,2836.0,,,681699.0,,,191051.0,193887.0,14613.0,,,14613.0,,,,,,,,,,,,,,,,2024
Prod223_4023,08067460,2024-02-29,html,,2024-02-29,08067460,ALAN COOKE ESTATE AGENTS (MEANWOOD) LIMITED,False,5,2024-02-29,2024-02-29,26826,318355,30,318385,,,19810,46636,23356,,,102,,,,,,,,,,,,,,,,2024
Prod223_4023,13210299,2024-02-29,html,,2024-02-29,13210299,Skinz Detailing Studio Ltd,False,2,2024-02-29,2024-02-29,5470,,,43827,150565,,-106421,-100951,-102051,,,-102051,,,,,,,,,,,,,,,,2024
Prod223_4023,06491849,2024-02-29,html,,2024-02-29,06491849,Peter Baker Motorcycles Limited,False,0,2023-02-28,2023-02-28,4364,916,53872,54788,,,-5719,-1355,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,11686829,2024-02-29,html,,2024-02-29,11686829,Gabriel Scott Ltd,False,6,2023-02-28,2023-02-28,101386,820299,42725,1283063,,,-186362,-84976,-112476,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,13884984,2024-02-29,html,,2024-02-29,13884984,Edward Man Global Ltd,False,0,2023-02-28,2023-02-28,,,,7274,,,138,138,,,,138,,,,,,,,,,,,,,,,2024
Prod223_4022,06109816,2024-02-29,html,,2024-02-29,06109816,ELFIELD CONSTRUCTION LIMITED,False,8.0,2023-02-28,2023-02-28,6866.0,1909018.0,3376.0,2089894.0,,,-93741.0,-86875.0,-142208.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,NI617026,2024-02-29,html,,2024-02-29,NI617026,HHS (NI) Ltd,False,2.0,2024-02-29,2024-02-29,327017.0,,,10430.0,49295.0,,-38865.0,288152.0,-9241.0,,,-9241.0,,,,,,,,,,,,,,,,2024
Prod223_4023,SC655809,2024-02-29,html,,2024-02-29,SC655809,MEDIAL ASSISTANT LTD,False,3,2024-02-29,2024-02-29,45756,,,12580,,,30920,14836,14836,,,14836,,,,,,,,,,,,,,,,2024
Prod223_4023,11749902,2024-02-29,html,,2024-02-29,11749902,AAG Electrical Building Services Ltd,True,0,2024-02-29,2024-02-29,826,-157,20457,20300,5790,,14510,15336,336,,336,336,,,,,,,,,,,,,,,,2024
Prod223_4023,11821656,2024-02-29,html,,2024-02-29,11821656,DUO RECRUITMENT LTD,False,2,2023-02-28,2023-02-28,,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4023,14647864,2024-02-29,html,,2024-02-29,14647864,Jessica's Place Ltd,False,1,2024-02-29,2024-02-29,479,,,870,,,-5314,-4835,-6005,,,-6005,,,,,,,,,,,,,,,,2024
Prod223_4022,13232019,2024-02-29,html,,2024-02-29,13232019,SLIABHCALLAN LTD,False,10.0,2023-02-28,2023-02-28,25504.0,,,36362.0,,,-128680.0,-103176.0,-103176.0,,,-103176.0,,,,,,,,,,,,,,,,2024
Prod223_4022,00920442,2024-03-28,html,,2024-03-28,00920442,STANGRANGE LIMITED,False,0.0,2024-03-28,2024-03-28,405000.0,,,56341.0,,,349469.0,55531.0,54881.0,,,54881.0,,,,,,,,,,,,,,,,2024
Prod223_4023,NI695190,2024-03-29,html,,2024-03-29,NI695190,JCA ONE HUNDRED AND TWENTY ONE LIMITED,False,0,2024-03-29,2024-03-29,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,NI695188,2024-03-29,html,,2024-03-29,NI695188,JCA ONE HUNDRED AND NINETEEN LIMITED,False,0,2024-03-29,2024-03-29,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,13296615,2024-03-30,html,,2024-03-30,13296615,RED TOP COMMERCIAL INVESTMENTS LIMITED,False,1,2024-03-30,2024-03-30,,77907,35945,113852,,,-210869,29962,-70038,,,20,,,,,,,,,,,,,,,,2024
Prod223_4022,12623231,2024-03-30,html,,2024-03-30,12623231,HINDSIGHT HOMES LTD,False,0.0,2024-03-30,2024-03-30,343533.0,,,2516.0,1353.0,,1163.0,344696.0,2326.0,,,2326.0,,,,,,,,,,,,,,,,2024
Prod223_4023,08050251,2024-03-30,html,,2024-03-30,08050251,CHUCK STEEL LIMITED,False,3,2023-03-31,2023-03-31,,,,51200,,,134024,134024,134024,,,134024,,,,,,,,,,,,,,,,2024
Prod223_4023,15319866,2024-03-31,html,,2024-03-31,15319866,JWA BUILD-CONSULT. LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,11243176,2024-03-31,html,,2024-03-31,11243176,RED TOP INVESTMENTS LIMITED,False,1,2024-03-31,2024-03-31,554724,,,19594,,,-422459,132265,-23233,,,-23233,,,,,,,,,,,,,,,,2024
Prod223_4022,11647830,2024-03-31,html,,2024-03-31,11647830,PG Joinery Leicester Limited,False,0.0,2024-03-31,2024-03-31,25028.0,81681.0,2468.0,94237.0,,,11652.0,36680.0,18384.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,11202447,2024-03-31,html,,2024-03-31,11202447,TALANTON PROPERTIES LIMITED,False,0,2023-03-31,2023-03-31,540000,31101,,,,,,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,11176117,2024-03-31,html,,2024-03-31,11176117,TALANTON INVESTMENT LIMITED,False,0,2024-03-31,2024-03-31,720000,,8,,,,,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,11260505,2024-03-31,html,,2024-03-31,11260505,WIWOGO LIMITED,True,,2023-03-31,2023-03-31,,,80000000,,,,,,80000000,,,80000000,,,,,,,,,,,,,,,,2024
