run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,00013606,2024-12-31,html,,2024-12-31,00013606,THE PALESTINE EXPLORATION FUND,False,2,2024-12-31,2024-12-31,8641015,47884,178380,227508,,,199777,8840792,8840792,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,00013606,2024-12-31,html,,2024-12-31,00013606,THE PALESTINE EXPLORATION FUND,False,2,2023-12-31,2023-12-31,8397966,35066,182523,218833,,,190593,8588559,8588559,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,00048245,2024-12-31,html,,2024-12-31,00048245,NOTTINGHAM AND COUNTY CONSTITUTIONAL CLUB COMPANY LIMITED(THE),False,0,2024-12-31,2024-12-31,220595,,,15098,,,15953,204642,201642,,,201642,,,,,,,,,,,,,,,,2024
Prod223_4022,00048245,2024-12-31,html,,2024-12-31,00048245,NOTTINGHAM AND COUNTY CONSTITUTIONAL CLUB COMPANY LIMITED(THE),False,0,2023-12-31,2023-12-31,220595,,,4160,,,29566,191029,191029,,,191029,,,,,,,,,,,,,,,,2024
Prod223_4022,00062048,2024-12-31,html,,2024-12-31,00062048,BOWER ROEBUCK & CO LIMITED,False,0.69,2024-12-31,2024-12-31,993388,1863899,90282,6848853,,,3480969,949666,4876311,,,2200000,,,,,,,,,,,,,,,,2024
Prod223_4022,00062048,2024-12-31,html,,2024-12-31,00062048,BOWER ROEBUCK & CO LIMITED,False,0.69,2024-01-01,2024-12-31,,,,,,,,,,,,,,,6306859,,806972,,2696492,,,,,0,208006,,,2024
Prod223_4022,00062048,2024-12-31,html,,2024-12-31,00062048,BOWER ROEBUCK & CO LIMITED,False,0.69,2023-12-31,2023-12-31,1109050,1322269,770479,6390141,,,3383568,1063551,4668305,,,2200000,,,,,,,,,,,,,,,,2024
Prod223_4022,00062048,2024-12-31,html,,2024-12-31,00062048,BOWER ROEBUCK & CO LIMITED,False,0.69,2023-01-01,2023-12-31,,,,,,,,,,,,,,,7539371,,1011807,,2724404,,,,,0,832172,,,2024
Prod223_4022,00062048,2024-12-31,html,,2024-12-31,00062048,BOWER ROEBUCK & CO LIMITED,False,0.69,2022-12-31,2022-12-31,,,,,,,,,,,,2200000,,,,,,,,,,,,,,,,2024
Prod223_4022,00062857,2024-12-31,html,,2024-12-31,00062857,The Warwick Suite Limited,False,1,2024-12-31,2024-12-31,1559558,51703,33495,85198,,,-35239,1524319,1400368,383396,424490,383396,,,,,,,,,,,,,,,,2024
